0,0,0
2000,0,0
2000,-2000,0
0,-2000,0
0,-4000,0
2000,-4000,0
2000,-6000,0
0,-6000,0
0,-8000,0
2000,-8000,0
2000,-10000,0
0,-10000,0
0,-12000,0
2000,-12000,0
2000,-14000,0
0,-14000,0
4000,0,0
6000,0,0
6000,-2000,0
4000,-2000,0
4000,-12000,0
6000,-12000,0
6000,-14000,0
4000,-14000,0
8000,0,0
10000,0,0
10000,-2000,0
8000,-2000,0
8000,-12000,0
10000,-12000,0
10000,-14000,0
8000,-14000,0
12000,0,0
14000,0,0
14000,-2000,0
12000,-2000,0
12000,-4000,0
14000,-4000,0
14000,-6000,0
12000,-6000,0
12000,-8000,0
14000,-8000,0
14000,-10000,0
12000,-10000,0
12000,-12000,0
14000,-12000,0
14000,-14000,0
12000,-14000,0
0,-14150,-150
2000,-14150,-150
2000,-14150,-2150
0,-14150,-2150
4000,-14150,-150
6000,-14150,-150
6000,-14150,-2150
4000,-14150,-2150
8000,-14150,-150
10000,-14150,-150
10000,-14150,-2150
8000,-14150,-2150
12000,-14150,-150
14000,-14150,-150
14000,-14150,-2150
12000,-14150,-2150
7381.111200726875,-8716.439702170217,3641.3534071388763
9340.012706606713,-8805.256035043567,3587.1569893991823
9405.195141090979,-8457.69208424808,1849.9700608560768
7456.140687170879,-8327.452607233814,1839.259257999325
8585.486878947888,-7835.0915695143285,965.2487963439404
